code,ecode,location,current,class,1996-97,1997-98,1998-99,1999-2000,2000-01,2001-02,2002-03,2003-04,2004-05,2005-06,2006-07,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000016,E5040,Havering,YES,OLB,524.65,572.24,627.68,684.99,730.02,808.12,863.12,991.60,1042.67,1073.38,1091.39,1129.12,1173.18,1201.18,1195.18,1195.18,1195.18,1195.18,1195.18,1219.00,1267.64,1317.71,1363.83,1408.15,1463.77,1529.64,E5040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,E1832,Hereford ,NO,SD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E1832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E31000018,E6118,Hereford & Worcester Combined Fire Authority,YES,CFA,-,-,-,-,-,-,-,-,56.48,59.05,61.95,65.01,68.21,71.57,73.64,73.64,73.64,73.64,75.06,76.50,78.00,79.53,81.90,84.34,85.99,87.68,E6118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,E1820,Hereford and Worcester,NO,SC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E1820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000019,E1801,Herefordshire UA,YES,UA,-,-,588.32,653.66,677.45,743.89,807.12,924.89,955.72,996.94,1043.80,1083.46,1131.13,1175.24,1205.09,1205.09,1205.09,1227.99,1251.32,1275.10,1324.83,1376.50,1443.95,1514.70,1573.77,1652.30,E1801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000015,E1920,Hertfordshire,YES,SC,450.77,471.74,529.42,581.40,619.19,656.34,718.73,849.74,894.57,938.47,984.95,1034.13,1081.12,1118.83,1118.83,1118.83,1118.83,1118.83,1118.83,1141.09,1186.62,1245.83,1320.46,1359.94,1414.20,1470.63,E1920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E23000027,E7019,Hertfordshire Police Authority,YES,PCC,46.02,51.51,58.83,63.54,67.99,72.39,81.01,98.28,112.53,118.09,123.98,130.17,136.67,142.82,147.82,147.82,147.82,147.82,147.82,147.82,147.00,152.00,164.00,188.00,198.00,213.00,E6072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000098,E1934,Hertsmere,YES,SD,74.02,74.51,84.35,87.13,93.28,97.14,101.45,121.54,127.40,133.70,140.29,147.16,153.11,157.36,157.40,157.36,157.34,157.26,157.26,157.26,162.24,167.24,172.24,177.34,182.34,187.33,E1934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000037,E1037,High Peak,YES,SD,92.34,94.23,94.77,99.18,118.53,122.13,128.52,140.09,146.95,152.50,157.72,162.76,167.65,171.84,174.42,174.42,174.42,174.42,174.42,174.42,177.73,181.11,186.36,191.76,195.40,200.40,E1037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000017,E5041,Hillingdon,YES,OLB,522.97,545.65,607.52,658.65,701.13,760.83,818.57,929.27,974.07,1012.11,1041.46,1080.51,1112.93,1112.93,1112.93,1112.93,1112.93,1112.93,1112.93,1112.93,1112.93,1112.93,1112.93,1139.64,1182.94,1239.72,E5041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000132,E2434,Hinckley & Bosworth,YES,SD,44.66,55.20,57.21,59.49,65.71,71.96,76.87,83.23,91.25,95.77,99.10,102.32,107.03,110.13,112.35,112.35,112.17,112.09,112.09,112.09,117.09,122.09,127.09,132.09,134.87,139.87,E2434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,E2037,Holderness,NO,SD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E2037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000227,E3835,Horsham,YES,SD,75.88,80.66,85.15,85.15,90.69,94.65,102.99,109.18,113.44,118.99,124.69,129.05,132.84,136.89,140.09,140.09,140.09,140.03,140.03,140.03,141.72,145.29,150.28,154.34,157.43,162.43,E3835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000018,E5042,Hounslow,YES,OLB,591.33,609.25,633.73,690.42,737.17,803.99,848.19,955.63,1020.84,1066.00,1090.65,1090.65,1090.65,1090.65,1090.65,1090.65,1090.65,1085.20,1079.77,1079.77,1079.77,1122.85,1167.76,1226.03,1274.95,1338.57,E5042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,E1434,Hove,NO,SD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E1434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,E2020,Humberside  ,NO,SC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E31000020,E6120,Humberside Combined Fire Authority,YES,CFA,-,-,-,-,-,-,-,-,61.23,63.92,67.10,70.44,73.78,76.66,77.92,77.92,77.92,77.92,77.92,77.92,78.89,80.15,82.51,84.94,86.63,88.35,E6120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E23000012,E7020,Humberside Police Authority,YES,PCC,45.72,52.47,52.47,54.81,60.30,85.77,95.40,113.04,129.96,135.72,142.47,149.58,156.31,162.41,166.47,166.47,173.12,173.12,176.57,180.08,183.67,187.33,199.32,223.31,228.22,243.21,E6020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000011,E0551,Huntingdonshire,YES,SD,9.50,19.50,48.69,73.04,76.32,79.75,82.54,82.54,94.53,99.72,104.69,109.91,115.39,121.15,124.17,124.17,128.51,133.18,133.18,133.18,133.18,135.84,138.56,142.17,145.87,145.86,E0551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000120,E2336,Hyndburn,YES,SD,148.29,165.54,141.68,151.53,151.51,163.41,167.88,174.42,181.22,190.27,199.70,209.29,219.65,230.52,230.52,230.52,230.52,230.52,230.52,230.52,230.52,235.52,240.52,245.52,250.52,255.53,E2336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000202,E3533,Ipswich,YES,SD,159.75,176.67,176.67,187.20,196.56,208.35,228.89,256.14,268.74,275.22,281.34,289.62,298.17,306.90,312.84,309.69,309.69,315.81,322.11,328.32,334.80,341.46,351.63,362.16,369.36,376.74,E3533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000046,E2101,Isle of Wight UA,YES,UA,587.41,616.41,670.30,730.56,759.02,790.97,895.77,1024.00,1074.18,1120.38,1155.28,1177.37,1215.80,1258.35,1289.80,1289.80,1289.80,1289.80,1315.47,1341.64,1395.17,1464.86,1552.67,1599.17,1663.05,1680.82,E2101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000053,E4001,Isles of Scilly,YES,UA,387.05,402.92,433.14,478.31,507.54,527.05,579.75,724.62,779.04,814.04,853.99,895.84,939.73,985.78,1030.14,1030.14,1030.14,1030.14,1050.64,1071.55,1114.32,1169.90,1239.98,1277.06,1328.01,1394.28,E4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000019,E5015,Islington,YES,ILB,764.34,778.26,798.39,791.81,747.18,726.12,693.12,824.81,866.05,902.13,901.99,915.52,938.41,961.87,962.01,962.01,962.01,962.04,962.06,981.22,1020.37,1071.28,1135.44,1169.38,1216.04,1276.72,E5015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000230,E3931,Kennet,NO,SD,43.00,53.04,68.93,75.67,78.26,85.14,93.38,106.89,112.23,117.84,123.38,129.43,133.18,-,-,-,-,-,-,-,-,-,-,-,-,-,E3931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000020,E5016,Kensington & Chelsea,YES,ILB,421.74,425.28,428.50,460.53,483.56,546.94,597.77,680.84,712.70,737.64,738.47,739.45,758.08,782.45,782.61,782.58,782.58,782.58,782.58,782.58,782.58,797.92,845.18,887.34,921.94,967.32,E5016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000016,E2221,Kent,YES,SC,467.00,489.00,552.77,602.26,652.83,694.19,758.07,852.84,845.73,877.05,918.72,964.17,1001.79,1026.27,1047.78,1047.78,1047.78,1047.78,1068.66,1089.99,1133.55,1178.82,1237.68,1299.42,1351.26,1418.76,E2221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E31000022,E6122,Kent Combined Fire Authority,YES,CFA,-,-,-,-,-,-,-,-,55.35,57.15,59.40,61.65,63.81,66.06,67.95,67.95,67.95,67.95,69.30,70.65,72.00,73.35,75.51,77.76,79.29,80.82,E6122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E23000032,E7022,Kent Police Authority,YES,PCC,45.81,51.59,48.41,52.48,55.73,60.26,73.64,94.95,105.66,110.88,116.37,122.18,128.25,134.65,138.68,138.68,138.68,141.47,144.28,147.15,152.15,157.15,169.15,193.15,203.15,218.15,E6022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000021,E0833,Kerrier,NO,SD,88.74,102.81,110.76,117.68,121.23,137.95,144.77,151.85,164.27,172.03,177.95,182.38,185.06,-,-,-,-,-,-,-,-,-,-,-,-,-,E0833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000153,E2834,Kettering,NO,SD,81.25,98.91,107.59,111.46,114.81,120.11,140.19,144.37,157.35,164.80,172.65,180.85,189.44,198.44,205.39,205.39,205.39,205.39,205.39,205.39,205.39,205.39,205.39,205.39,205.39,-,E2834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000146,E2634,King's Lynn & West Norfolk,YES,SD,65.66,75.21,82.31,85.15,90.48,95.89,105.64,109.27,113.95,115.98,114.43,114.85,116.84,120.39,123.86,122.88,122.72,122.45,122.45,122.45,125.18,129.79,134.65,139.51,144.33,149.32,E2634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,E2038,Kingston upon Hull,NO,SD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E2038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000010,E2002,Kingston upon Hull UA,YES,UA,609.57,630.54,704.32,739.33,733.84,806.55,842.84,922.91,902.45,943.06,986.25,1023.73,1062.63,1096.63,1096.63,1096.63,1096.63,1118.01,1139.81,1162.02,1207.90,1268.17,1331.45,1371.26,1425.97,1497.13,E2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000021,E5043,Kingston upon Thames,YES,OLB,526.01,559.05,608.41,688.95,740.59,796.16,886.06,997.72,1067.36,1120.72,1160.76,1218.63,1270.26,1320.96,1352.72,1352.72,1352.72,1379.65,1379.65,1379.65,1407.24,1477.46,1477.46,1551.19,1613.08,1693.57,E5043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,E0133,Kingswood,NO,SD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E0133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000034,E4703,Kirklees,YES,MD,693.21,723.75,767.47,788.92,823.86,857.78,898.49,958.99,987.28,1036.13,1087.93,1120.54,1154.27,1194.67,1218.56,1218.55,1218.55,1242.91,1242.91,1267.15,1317.20,1382.93,1465.74,1509.56,1569.80,1648.13,E4703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000011,E4301,Knowsley,YES,MD,682.31,740.45,797.70,833.60,866.93,896.63,920.27,942.75,966.33,1004.98,1045.19,1086.77,1130.24,1186.75,1246.08,1246.08,1246.08,1246.08,1246.08,1246.08,1295.80,1360.46,1441.95,1485.08,1544.31,1621.37,E4301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000022,E5017,Lambeth,YES,ILB,575.95,554.26,533.39,521.81,516.18,590.12,636.12,770.60,809.09,841.34,841.34,883.35,925.29,925.29,925.29,925.29,925.29,925.29,925.29,943.70,981.35,1030.32,1092.04,1124.69,1169.57,1227.93,E5017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000017,E2321,Lancashire,YES,SC,557.00,588.00,673.36,730.65,768.35,795.18,856.58,937.62,927.11,950.29,996.85,1046.20,1077.06,1108.30,1108.30,1108.30,1108.30,1086.13,1107.74,1129.78,1174.86,1221.74,1294.92,1346.59,1400.32,1456.19,E2321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E31000023,E6123,Lancashire Combined Fire Authority,YES,CFA,-,-,-,-,-,-,-,-,49.64,52.10,54.71,57.44,60.16,62.41,63.65,63.65,63.65,63.65,63.65,64.86,65.50,65.50,67.46,69.48,70.86,72.27,E6123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E23000003,E7023,Lancashire Police Authority,YES,PCC,45.71,53.25,53.41,57.69,62.60,67.89,73.86,87.57,100.70,107.72,113.09,125.95,135.96,142.08,146.27,146.27,149.93,152.92,155.96,159.06,162.22,165.45,177.45,201.45,211.45,226.45,E6023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000121,E2337,Lancaster,YES,SD,82.62,86.23,91.42,91.40,104.91,111.23,128.47,136.60,149.23,156.59,163.76,170.36,178.17,185.31,192.25,192.25,192.25,196.08,199.99,203.97,208.97,213.97,220.36,226.95,231.95,236.95,E2337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,E0732,Langbaurgh-on-Tees,NO,SD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E0732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000035,E4704,Leeds,YES,MD,569.97,598.14,657.19,687.00,717.82,753.00,790.23,853.04,891.80,929.74,971.99,1016.16,1064.37,1095.61,1123.49,1123.49,1123.49,1123.49,1145.89,1168.80,1215.54,1276.20,1339.89,1393.36,1449.00,1521.29,E4704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
